,smartfill,MAE
0,0.0,1.0291992323825732
1,0.1,1.0246468755599754
2,0.2,0.906466894713108
3,0.30000000000000004,0.9847234214154846
4,0.4,1.0081560811988763
5,0.5,0.9507426055052193
6,0.6000000000000001,0.9479897737793347
7,0.7000000000000001,0.930827477054384
8,0.8,0.9105515538619022
9,0.9,0.9888778552872336
10,1.0,0.9849861700045499
11,0.0,0.994274870533558
12,0.1,0.9206514844363961
13,0.2,0.9628186399292351
14,0.30000000000000004,0.9063141319574313
15,0.4,0.8902497629549779
16,0.5,0.9476289283271409
17,0.6000000000000001,0.9916902080492249
18,0.7000000000000001,1.0265117643500097
19,0.8,0.9074704237358845
20,0.9,1.0269325141979027
21,1.0,0.9881729048757054
22,0.0,1.0674144724964012
23,0.1,0.9892020274342282
24,0.2,1.0109004461550097
25,0.30000000000000004,0.9097749957452862
26,0.4,0.9141704611555844
27,0.5,0.981704652910598
28,0.6000000000000001,1.0041227282359229
29,0.7000000000000001,0.9243243891998261
30,0.8,0.9562301681215646
31,0.9,0.965841451386298
32,1.0,0.9444531934862332
33,0.0,0.947472067525078
34,0.1,0.9618448348119072
35,0.2,0.9741527041603925
36,0.30000000000000004,0.9873124300977706
37,0.4,0.9394352945646016
38,0.5,0.9539811530324935
39,0.6000000000000001,0.9775342716640059
40,0.7000000000000001,0.930693034901983
41,0.8,0.9345385748379227
42,0.9,0.9450608609062954
43,1.0,0.9693356107970155
44,0.0,1.0313610682926084
45,0.1,0.9486380603374429
46,0.2,0.9197733930720441
47,0.30000000000000004,0.8623488722300187
48,0.4,1.0224667655974806
49,0.5,0.924790922060239
50,0.6000000000000001,0.9701963710449508
51,0.7000000000000001,0.9538872588137706
52,0.8,0.9875695463822536
53,0.9,0.8996608771228882
54,1.0,0.9562253438605122
55,0.0,1.0268582998949396
56,0.1,0.9527604490903157
57,0.2,0.9138343486878778
58,0.30000000000000004,1.0249198682392853
59,0.4,1.0487873367070315
60,0.5,0.9886673182563314
61,0.6000000000000001,0.969601458126253
62,0.7000000000000001,0.9860058411296609
63,0.8,0.9216235182429197
64,0.9,0.8582641166899783
65,1.0,0.934315462608331
66,0.0,0.9738716436262066
67,0.1,0.900911890123975
68,0.2,0.922947555794051
69,0.30000000000000004,0.9709862116752929
70,0.4,1.1197916444667348
71,0.5,0.917696942996016
72,0.6000000000000001,0.9459154956256126
73,0.7000000000000001,0.9588594983060595
74,0.8,0.9405238129628433
75,0.9,0.9374376515676426
76,1.0,0.9733257292552464
77,0.0,1.0342609329733743
78,0.1,1.0266677022896895
79,0.2,0.9088217495893348
80,0.30000000000000004,0.9377324360138791
81,0.4,0.9569060271442649
82,0.5,0.9705604075991421
83,0.6000000000000001,0.9313170733758008
84,0.7000000000000001,0.9253073419558039
85,0.8,0.9977633361917623
86,0.9,0.9706219512321788
87,1.0,0.953936345329878
88,0.0,1.0553317583910378
89,0.1,0.9197739346237904
90,0.2,0.9166541733468611
91,0.30000000000000004,0.9571778826571731
92,0.4,0.936336195536104
93,0.5,0.977406328707065
94,0.6000000000000001,0.982606178860331
95,0.7000000000000001,1.0152323715913356
96,0.8,0.9792292538809638
97,0.9,1.0723929670039247
98,1.0,0.9584144340769949
99,0.0,1.0245776112235763
100,0.1,0.9662001826544963
101,0.2,0.9065679516532628
102,0.30000000000000004,0.8883713940693172
103,0.4,0.9029525273862846
104,0.5,0.9550569691009532
105,0.6000000000000001,0.9620400352871854
106,0.7000000000000001,0.8724158546343427
107,0.8,0.9151972055099045
108,0.9,0.9519638038579658
109,1.0,1.01213988943292
110,0.0,0.9558749700274823
111,0.1,0.9046273980096341
112,0.2,0.95385847734427
113,0.30000000000000004,0.9368185609751389
114,0.4,0.9178219431111203
115,0.5,0.9185400871249929
116,0.6000000000000001,1.1083298497289344
117,0.7000000000000001,0.9351463498031599
